word,frequency
the,19806
a,12816
to,12653
of,12112
and,11912
that,6450
in,5896
is,5469
it,5360
but,4861
for,4552
as,4171
on,3281
this,3172
be,3036
with,3007
you,2992
their,2486
more,2406
his,2245
like,2226
an,2217
at,1935
they,1908
just,1835
not,1818
all,1812
one,1713
from,1704
its,1685
if,1685
have,1652
or,1622
are,1587
than,1576
music,1564
album,1503
out,1496
so,1434
can,1383
he,1374
into,1298
i,1284
what,1263
still,1208
up,1161
time,1093
them,1082
your,1065
by,1060
even,1059
when,1024
will,998
has,997
sound,950
band,944
record,939
most,929
about,919
much,918
these,886
too,882
way,867
own,848
good,842
make,823
only,819
something,817
new,812
some,811
no,793
songs,781
now,763
could,762
do,732
might,721
her,706
get,685
here,676
best,673
who,673
we,665
sounds,649
any,648
enough,645
there,642
how,640
was,631
those,630
next,618
may,616
which,616
little,615
work,610
never,598
well,588
better,584
back,572
makes,559
where,550
over,546
would,545
world,540
been,531
us,530
another,525
him,517
while,491
long,481
off,479
through,475
right,475
know,469
really,456
should,455
other,454
first,448
me,440
after,437
find,436
my,436
down,433
great,431
feels,422
rock,419
come,418
again,418
then,416
though,412
go,411
years,410
take,408
very,403
pop,398
feel,395
few,395
place,393
same,391
being,390
she,387
end,386
least,385
yet,385
without,384
thing,383
ever,383
less,379
before,377
once,374
want,369
does,368
always,367
future,363
two,362
hear,362
love,358
around,356
both,356
many,356
song,352
made,347
also,343
hard,342
maybe,338
seems,334
were,333
life,329
making,329
going,328
need,325
listen,325
such,321
between,319
point,317
kind,315
far,313
last,307
things,302
worth,302
lot,301
past,299
people,297
see,295
anything,294
moments,294
instead,291
got,289
because,288
probably,287
sense,286
every,286
pretty,285
rather,284
keep,281
already,281
say,281
our,277
quite,275
away,272
nothing,271
often,270
moment,269
else,264
hope,264
bit,262
ultimately,261
old,260
records,259
had,254
albums,254
themselves,248
fun,246
itself,244
fans,243
seem,241
musical,238
comes,238
real,235
live,235
together,234
left,234
anyone,233
tracks,231
set,226
think,224
whole,219
why,218
voice,217
perhaps,216
sure,216
doing,214
career,212
give,210
track,209
put,209
big,207
listening,206
day,204
himself,203
release,202
